"","country_code","country_name","country_area"
"1","AF","Afghanistan",652230
"2","BG","Bangladesh",130170
"3","BT","Bhutan",38394
"4","IN","India",2973193
"5","MV","Maldives",298
"6","NP","Nepal",143351
"7","PK","Pakistan",770875
"8","CE","Sri Lanka",64630
